"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"764507176","Mandala Katiga",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4526 -8.373257, 115.4526 -8.373294, 115.4524 -8.373473, 115.4528 -8.37383, 115.453 -8.373624, 115.4526 -8.373257))"
"764507177","Pura Pedharman Kaba-Kaba",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4533 -8.374132, 115.4531 -8.374021, 115.4531 -8.37411, 115.4532 -8.374222, 115.4533 -8.374132))"
"764507178","Pura Pedharman I Gusti Ngurah Mengwi",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4533 -8.373879, 115.4534 -8.374015, 115.4533 -8.374132, 115.4531 -8.374021, 115.4532 -8.373956, 115.4533 -8.373879))"
"764507179","Pura Pedarman Pungakan Bangbang",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4531 -8.373859, 115.4532 -8.373956, 115.4531 -8.37411, 115.4529 -8.374005, 115.4531 -8.373859))"
"764509756","Pura Kiduling Kreteg",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4547 -8.374796, 115.4544 -8.375076, 115.4545 -8.375225, 115.4543 -8.375408, 115.454 -8.375469, 115.4538 -8.375302, 115.4536 -8.374851, 115.4543 -8.374354, 115.4547 -8.374796))"
"764509757","Pura Batu Madeg",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4528 -8.371766, 115.4531 -8.372015, 115.4528 -8.372283, 115.4527 -8.372456, 115.4524 -8.372146, 115.4528 -8.371766))"
"764509758",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Pura Pengubengan",NA,NA,"Pura Pengubengan храм",NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4613 -8.363177, 115.4619 -8.36336, 115.4616 -8.364169, 115.4608 -8.363624, 115.4613 -8.363177))"
"764509759",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4503 -8.3742, 115.4499 -8.373958, 115.4501 -8.373692, 115.4505 -8.373934, 115.4503 -8.3742))"
"764509761","Pura Dalem Puri",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4443 -8.378873, 115.4435 -8.378474, 115.4431 -8.379133, 115.4439 -8.379549, 115.4443 -8.378873))"
"764509762",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4505 -8.375597, 115.4504 -8.375738, 115.4508 -8.3762, 115.451 -8.375979, 115.4505 -8.375597))"
"764509763","Pura Goa Raja",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q100919754",NA,NA,"POLYGON ((115.4504 -8.375738, 115.45 -8.376122, 115.4506 -8.376514, 115.4508 -8.3762, 115.4504 -8.375738))"
"764688478",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5726 -8.427853, 115.5723 -8.428134, 115.5724 -8.428304, 115.5727 -8.428005, 115.5726 -8.427853))"
"764688479",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5724 -8.428304, 115.572 -8.428674, 115.5719 -8.428742, 115.5718 -8.428559, 115.5723 -8.428134, 115.5724 -8.428304))"
"764688480","Pura Dadia Pasek Kayu Selem",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5727 -8.426712, 115.5725 -8.426808, 115.5726 -8.427126, 115.5729 -8.427004, 115.5727 -8.426712))"
"764688481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5731 -8.427676, 115.5732 -8.427767, 115.573 -8.427936, 115.5729 -8.427811, 115.5731 -8.427676))"
"764688485",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5719 -8.425835, 115.5718 -8.425968, 115.572 -8.426199, 115.5721 -8.42606, 115.5719 -8.425835))"
"764756947","Pura Pemaksan Pande Mas",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5729 -8.418051, 115.5731 -8.417809, 115.5727 -8.417594, 115.5726 -8.417835, 115.5729 -8.418051))"
"764756948","Pura Pucak Sari Buanagiri",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.571 -8.421234, 115.5711 -8.421409, 115.5709 -8.421652, 115.5707 -8.421477, 115.571 -8.421234))"
"766173030","Pura Dalem Kahyangan Kedaton",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1553 -8.52954, 115.1559 -8.529727, 115.1557 -8.530111, 115.1551 -8.529883, 115.1553 -8.52954))"
"872815091","Pura Puseh lan",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu_dharma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2723 -8.471007, 115.2722 -8.471268, 115.2722 -8.471356, 115.2722 -8.471427, 115.2722 -8.471469, 115.2723 -8.471493, 115.2723 -8.47151, 115.2724 -8.471538, 115.2724 -8.471555, 115.2724 -8.471593, 115.2726 -8.471633, 115.2727 -8.471392, 115.2726 -8.471387, 115.2727 -8.471151, 115.2723 -8.471007))"
"872823420","Pura Batukaru",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2635 -8.502447, 115.2633 -8.50297, 115.2636 -8.503083, 115.2638 -8.502537, 115.2635 -8.502447))"
"872951318",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2722 -8.469355, 115.2721 -8.469536, 115.2723 -8.469567, 115.2722 -8.469463, 115.2722 -8.469372, 115.2722 -8.469355))"
"874107683","Pura Dalem Puri",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2698 -8.509216, 115.2697 -8.50965, 115.2701 -8.509716, 115.2701 -8.509267, 115.2698 -8.509216))"
"874498947","Pura Puseh",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2646 -8.501429, 115.2652 -8.501575, 115.2651 -8.501803, 115.2645 -8.501657, 115.2646 -8.501429))"
"874498949","Pura Merajan Agung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2628 -8.50579, 115.2634 -8.506034, 115.2633 -8.506255, 115.2627 -8.506026, 115.2628 -8.50579))"
"874498963","Pura Batur Sari",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2633 -8.504757, 115.2632 -8.50488, 115.2634 -8.504965, 115.2634 -8.504843, 115.2633 -8.504757))"
"874773602","Pura Merajan Agung",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"religious",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.2729 -8.470049, 115.2729 -8.470202, 115.2729 -8.470329, 115.2732 -8.470341, 115.2731 -8.470002, 115.2729 -8.470049))"
"913174974",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3375 -8.409677, 115.3377 -8.409764, 115.3375 -8.410172, 115.3373 -8.410046, 115.3375 -8.409677))"
"937995807","Rumah sita",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0959 -8.484939, 115.096 -8.48498, 115.0959 -8.485041, 115.0959 -8.484999, 115.0959 -8.484939))"
"939582147","Wihara Dharma Giri",NA,NA,NA,NA,NA,"Jalan Raya Antosari-Pupuan, Desa Pupuan",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buddhist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0172 -8.319364, 115.0175 -8.319987, 115.0177 -8.319903, 115.018 -8.319606, 115.018 -8.31927, 115.0172 -8.319364))"
"967033268","Pura Puser Jagat",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3492 -8.501022, 115.3488 -8.501056, 115.3489 -8.501336, 115.3492 -8.501245, 115.3492 -8.501022))"
"967033269","Pura Penataran Gaga",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3487 -8.496787, 115.349 -8.496818, 115.349 -8.496503, 115.3491 -8.496539, 115.3492 -8.496329, 115.3487 -8.4963, 115.3487 -8.496787))"
"968956602","Pura Dalem Gede Tamanbali",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.351 -8.506172, 115.3514 -8.506038, 115.3516 -8.506561, 115.3511 -8.506709, 115.351 -8.506172))"
"968956604","Pura Prajapati Tamanbali",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3513 -8.507153, 115.3513 -8.507207, 115.3514 -8.507195, 115.3513 -8.507132, 115.3513 -8.507153))"
"968956611","Pura Penataran Sima",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3491 -8.492696, 115.3496 -8.492788, 115.3495 -8.493136, 115.349 -8.493052, 115.3491 -8.492696))"
"968956612","Pura Narmada Bali Raja",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3458 -8.499884, 115.3458 -8.499707, 115.3459 -8.499708, 115.3459 -8.499643, 115.3461 -8.499668, 115.3461 -8.499737, 115.3462 -8.499752, 115.3462 -8.499934, 115.3458 -8.499884))"
"968956613","Pura",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3457 -8.499269, 115.3457 -8.499598, 115.3458 -8.499626, 115.3459 -8.499302, 115.3457 -8.499269))"
"997668284","Pura Maduwe Karang",NA,NA,NA,NA,"80117","Jalan Raya Singaraja - Amlapura",NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1758 -8.077781, 115.1766 -8.077627, 115.1767 -8.078039, 115.1758 -8.07818, 115.1758 -8.077781))"
"1038181459","Cagar Budaya Pura Luhur Gonjeng",NA,"Desa Kukuh",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1508 -8.523634, 115.1517 -8.52382, 115.1515 -8.524292, 115.1505 -8.524053, 115.1508 -8.523634))"
"1038336282","Pura Puseh lan Desa Adat Kutuh Kaja","Tabanan","Desa Samsam",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.119 -8.514648, 115.1194 -8.514638, 115.1194 -8.514879, 115.119 -8.514889, 115.119 -8.514648))"
"1038593969","Pura Dalem Banjar Adat Telengis",NA,"Desa Bengkel",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0835 -8.586526, 115.0836 -8.586647, 115.0834 -8.586833, 115.0833 -8.586721, 115.0834 -8.586526, 115.0835 -8.586526))"
"1038616842","Pura Bedugul Subak Bengkel",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0938 -8.58163, 115.0939 -8.581724, 115.094 -8.581562, 115.0939 -8.581481, 115.0938 -8.58163))"
"1038616857","Pura Batan Ental",NA,"Desa Bengkel, Kediri",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0958 -8.581281, 115.0956 -8.58118, 115.0957 -8.581025, 115.0959 -8.581126, 115.0958 -8.581281))"
"1038682215","Pura Merajan Pasek Kubayan Banjar Gerombong",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0434 -8.556271, 115.0434 -8.556309, 115.0434 -8.556366, 115.0433 -8.556331, 115.0434 -8.556271))"
"1038685290","pura",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0298 -8.558258, 115.0299 -8.558279, 115.0299 -8.55834, 115.0298 -8.558319, 115.0298 -8.558258))"
"1038685296","pura",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0269 -8.555538, 115.0271 -8.555506, 115.0271 -8.555631, 115.027 -8.555663, 115.0269 -8.555538))"
"1038687475","Pura Dalem Desa Pekraman Beraban",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0406 -8.558489, 115.0407 -8.558592, 115.0406 -8.558626, 115.0405 -8.558523, 115.0406 -8.558489))"
"1038912146","Pura Dalem Kutuh Kelod","Tabanan","Br. Dinas Kutuh Kelod",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1153 -8.528381, 115.1156 -8.528584, 115.1155 -8.528739, 115.1152 -8.528535, 115.1153 -8.528381))"
"1038936567","Pura Dalem Kutuh Kaja",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1192 -8.521449, 115.1192 -8.521619, 115.1195 -8.521745, 115.1196 -8.521575, 115.1192 -8.521449))"
"1038996161","Pura Mrajapati Kutuh Kelod","Tabanan","Br. Dinas Kutuh Kelod",NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.1102 -8.531341, 115.1103 -8.531377, 115.1102 -8.531478, 115.1102 -8.531442, 115.1102 -8.531341))"
"1039243820","Merajan Ageng Bhujangga Waisnawa",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0429 -8.557382, 115.043 -8.557417, 115.043 -8.557454, 115.0429 -8.557411, 115.0429 -8.557382))"
"1039245263","Pura",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.04 -8.557311, 115.04 -8.557336, 115.04 -8.557365, 115.04 -8.55734, 115.04 -8.557311))"
